age_dummies,age_group
69296.367,25-30
78886.344,30-35
110083.41,35-40
132608.75,40-45
99597.82,45-50
123095.41,50-55
82021.789,55-60
61733.34,60-65
68810.406,65-70
50395.73,70-75
