YEAR,m_log_HOME_OWN_VAL_RD
1970,10.880659
1971,10.88049
1972,10.924788
1973,10.965608
1974,10.946012
1975,10.942946
1976,10.991679
1977,11.065501
1978,11.142195
1979,11.195022
1980,11.195666
1981,11.150616
1982,11.143177
1983,11.131454
1984,11.136762
1985,11.158664
1986,11.190583
1987,11.238307
1988,11.244848
1989,11.26927
1990,11.257179
1991,11.218914
1992,11.22731
